node_id	node_name	node_type	compartment_id	celltype	confidence	rule	evidence
20571	STAT5A/B	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20571	STAT5A/B	Protein	20513	M1	LOW	R6	default_signaling_fallback
20571	STAT5A/B	Protein	20513	M2	LOW	R6	default_signaling_fallback
20571	STAT5A/B	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20571	STAT5A/B	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20571	STAT5A/B	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20572	TLR1/TLR2/CD14	Complex	20513	BCELL	LOW	R6	default_signaling_fallback
20572	TLR1/TLR2/CD14	Complex	20513	M1	LOW	R6	default_signaling_fallback
20572	TLR1/TLR2/CD14	Complex	20513	M2	LOW	R6	default_signaling_fallback
20572	TLR1/TLR2/CD14	Complex	20513	SGEC	LOW	R6	default_signaling_fallback
20572	TLR1/TLR2/CD14	Complex	20513	TH1	LOW	R6	default_signaling_fallback
20572	TLR1/TLR2/CD14	Complex	20513	TH17	LOW	R6	default_signaling_fallback
20573	TLR2	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20573	TLR2	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20573	TLR2	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20573	TLR2	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20573	TLR2	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20573	TLR2	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20574	TLR1	Protein		UNASSIGNED		R7	
20575	CD14	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20575	CD14	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20575	CD14	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20575	CD14	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20575	CD14	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20575	CD14	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20576	BLNK	Protein	20513	BCELL	HIGH	R3	marker=BLNK
20577	FADD	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20577	FADD	Protein	20513	M1	LOW	R6	default_signaling_fallback
20577	FADD	Protein	20513	M2	LOW	R6	default_signaling_fallback
20577	FADD	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20577	FADD	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20577	FADD	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20578	MAP3K14	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20578	MAP3K14	Protein	20513	M1	LOW	R6	default_signaling_fallback
20578	MAP3K14	Protein	20513	M2	LOW	R6	default_signaling_fallback
20578	MAP3K14	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20578	MAP3K14	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20578	MAP3K14	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20579	JAK3	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20579	JAK3	Protein	20513	M1	LOW	R6	default_signaling_fallback
20579	JAK3	Protein	20513	M2	LOW	R6	default_signaling_fallback
20579	JAK3	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20579	JAK3	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20579	JAK3	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20580	USP18	Protein	20513	BCELL	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
20580	USP18	Protein	20513	PLASMA	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
20581	EDA/EDAR	Complex	20513	BCELL	LOW	R6	default_signaling_fallback
20581	EDA/EDAR	Complex	20513	M1	LOW	R6	default_signaling_fallback
20581	EDA/EDAR	Complex	20513	M2	LOW	R6	default_signaling_fallback
20581	EDA/EDAR	Complex	20513	SGEC	LOW	R6	default_signaling_fallback
20581	EDA/EDAR	Complex	20513	TH1	LOW	R6	default_signaling_fallback
20581	EDA/EDAR	Complex	20513	TH17	LOW	R6	default_signaling_fallback
20582	EDAR	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20582	EDAR	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20582	EDAR	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20582	EDAR	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20582	EDAR	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20582	EDAR	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20583	EDA	Protein		UNASSIGNED		R7	
20584	GLUT1	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20584	GLUT1	Protein	20513	M1	LOW	R6	default_signaling_fallback
20584	GLUT1	Protein	20513	M2	LOW	R6	default_signaling_fallback
20584	GLUT1	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20584	GLUT1	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20584	GLUT1	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20585	ITGA4/ITGB1	Complex	20513	BCELL	LOW	R6	default_signaling_fallback
20585	ITGA4/ITGB1	Complex	20513	M1	LOW	R6	default_signaling_fallback
20585	ITGA4/ITGB1	Complex	20513	M2	LOW	R6	default_signaling_fallback
20585	ITGA4/ITGB1	Complex	20513	SGEC	LOW	R6	default_signaling_fallback
20585	ITGA4/ITGB1	Complex	20513	TH1	LOW	R6	default_signaling_fallback
20585	ITGA4/ITGB1	Complex	20513	TH17	LOW	R6	default_signaling_fallback
20586	ITGA4	Protein		UNASSIGNED		R7	
20587	ITGB1	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20587	ITGB1	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20587	ITGB1	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20587	ITGB1	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20587	ITGB1	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20587	ITGB1	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20588	BST2	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20588	BST2	Protein	20513	M1	LOW	R6	default_signaling_fallback
20588	BST2	Protein	20513	M2	LOW	R6	default_signaling_fallback
20588	BST2	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20588	BST2	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20588	BST2	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20589	TNFAIP3	Protein	20513	BCELL	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
20589	TNFAIP3	Protein	20513	PLASMA	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
20590	Ag/IgG/FCGR3A	Complex	20513	BCELL	LOW	R5	neighbors_vote={'M1': 3, 'M2': 3, 'PLASMA': 2, 'BCELL': 2}
20590	Ag/IgG/FCGR3A	Complex	20513	M1	LOW	R5	neighbors_vote={'M1': 3, 'M2': 3, 'PLASMA': 2, 'BCELL': 2}
20590	Ag/IgG/FCGR3A	Complex	20513	M2	LOW	R5	neighbors_vote={'M1': 3, 'M2': 3, 'PLASMA': 2, 'BCELL': 2}
20590	Ag/IgG/FCGR3A	Complex	20513	PLASMA	LOW	R5	neighbors_vote={'M1': 3, 'M2': 3, 'PLASMA': 2, 'BCELL': 2}
20591	Antigen	Simple molecule		UNASSIGNED		R7	
20592	igg	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20592	igg	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20592	igg	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20592	igg	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20592	igg	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20592	igg	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20593	FCGR3A	Protein	20513	M1	HIGH	R3	marker=FCGR3A
20593	FCGR3A	Protein	20513	M2	HIGH	R3	marker=FCGR3A
20594	IRAK4/IRAK1,2/IRAKM	Complex	20513	BCELL	LOW	R6	default_signaling_fallback
20594	IRAK4/IRAK1,2/IRAKM	Complex	20513	M1	LOW	R6	default_signaling_fallback
20594	IRAK4/IRAK1,2/IRAKM	Complex	20513	M2	LOW	R6	default_signaling_fallback
20594	IRAK4/IRAK1,2/IRAKM	Complex	20513	SGEC	LOW	R6	default_signaling_fallback
20594	IRAK4/IRAK1,2/IRAKM	Complex	20513	TH1	LOW	R6	default_signaling_fallback
20594	IRAK4/IRAK1,2/IRAKM	Complex	20513	TH17	LOW	R6	default_signaling_fallback
20595	IRAK4	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20595	IRAK4	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20595	IRAK4	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20595	IRAK4	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20595	IRAK4	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20595	IRAK4	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20596	IRAKM	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20596	IRAKM	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20596	IRAKM	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20596	IRAKM	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20596	IRAKM	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20596	IRAKM	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20597	IRAK1,2	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20597	IRAK1,2	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20597	IRAK1,2	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20597	IRAK1,2	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20597	IRAK1,2	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20597	IRAK1,2	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20598	MARCHF8	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20598	MARCHF8	Protein	20513	M1	LOW	R6	default_signaling_fallback
20598	MARCHF8	Protein	20513	M2	LOW	R6	default_signaling_fallback
20598	MARCHF8	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20598	MARCHF8	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20598	MARCHF8	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20599	TRAF2/TRAF3	Complex	20513	BCELL	LOW	R6	default_signaling_fallback
20599	TRAF2/TRAF3	Complex	20513	M1	LOW	R6	default_signaling_fallback
20599	TRAF2/TRAF3	Complex	20513	M2	LOW	R6	default_signaling_fallback
20599	TRAF2/TRAF3	Complex	20513	SGEC	LOW	R6	default_signaling_fallback
20599	TRAF2/TRAF3	Complex	20513	TH1	LOW	R6	default_signaling_fallback
20599	TRAF2/TRAF3	Complex	20513	TH17	LOW	R6	default_signaling_fallback
20600	TANK	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20600	TANK	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20600	TANK	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20600	TANK	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20600	TANK	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20600	TANK	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20601	TRAF3	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20601	TRAF3	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20601	TRAF3	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20601	TRAF3	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20601	TRAF3	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20601	TRAF3	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20602	BAFF-APRIL/BCMA	Complex	20513	PLASMA	LOW	R5	neighbors_vote={'PLASMA': 3}
20603	TNFSF13,13B	Protein		UNASSIGNED		R7	
20604	TNFRSF17	Protein	20513	PLASMA	HIGH	R3	marker=TNFRSF17
20605	XAF1	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20605	XAF1	Protein	20513	M1	LOW	R6	default_signaling_fallback
20605	XAF1	Protein	20513	M2	LOW	R6	default_signaling_fallback
20605	XAF1	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20605	XAF1	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20605	XAF1	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20606	CCL11/CCR3	Complex	20513	BCELL	LOW	R6	default_signaling_fallback
20606	CCL11/CCR3	Complex	20513	M1	LOW	R6	default_signaling_fallback
20606	CCL11/CCR3	Complex	20513	M2	LOW	R6	default_signaling_fallback
20606	CCL11/CCR3	Complex	20513	SGEC	LOW	R6	default_signaling_fallback
20606	CCL11/CCR3	Complex	20513	TH1	LOW	R6	default_signaling_fallback
20606	CCL11/CCR3	Complex	20513	TH17	LOW	R6	default_signaling_fallback
20607	CCL11	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20607	CCL11	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20607	CCL11	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20607	CCL11	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20607	CCL11	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20607	CCL11	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20608	CCR3	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20608	CCR3	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20608	CCR3	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20608	CCR3	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20608	CCR3	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20608	CCR3	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20609	TYK2	Protein	20513	BCELL	LOW	R5	neighbors_vote={'TH1': 4, 'M1': 4, 'TH17': 4, 'TFH': 4, 'TREG': 4}
20609	TYK2	Protein	20513	M1	LOW	R5	neighbors_vote={'TH1': 4, 'M1': 4, 'TH17': 4, 'TFH': 4, 'TREG': 4}
20609	TYK2	Protein	20513	M2	LOW	R5	neighbors_vote={'TH1': 4, 'M1': 4, 'TH17': 4, 'TFH': 4, 'TREG': 4}
20609	TYK2	Protein	20513	PDC	LOW	R5	neighbors_vote={'TH1': 4, 'M1': 4, 'TH17': 4, 'TFH': 4, 'TREG': 4}
20609	TYK2	Protein	20513	PLASMA	LOW	R5	neighbors_vote={'TH1': 4, 'M1': 4, 'TH17': 4, 'TFH': 4, 'TREG': 4}
20609	TYK2	Protein	20513	SGEC	LOW	R5	neighbors_vote={'TH1': 4, 'M1': 4, 'TH17': 4, 'TFH': 4, 'TREG': 4}
20609	TYK2	Protein	20513	TFH	LOW	R5	neighbors_vote={'TH1': 4, 'M1': 4, 'TH17': 4, 'TFH': 4, 'TREG': 4}
20609	TYK2	Protein	20513	TH1	LOW	R5	neighbors_vote={'TH1': 4, 'M1': 4, 'TH17': 4, 'TFH': 4, 'TREG': 4}
20609	TYK2	Protein	20513	TH17	LOW	R5	neighbors_vote={'TH1': 4, 'M1': 4, 'TH17': 4, 'TFH': 4, 'TREG': 4}
20609	TYK2	Protein	20513	TREG	LOW	R5	neighbors_vote={'TH1': 4, 'M1': 4, 'TH17': 4, 'TFH': 4, 'TREG': 4}
20610	TNFRSF13B	Protein	20513	BCELL	HIGH	R3	marker=TNFRSF13B
20611	NLRX1	Protein	20513	BCELL	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
20611	NLRX1	Protein	20513	PLASMA	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
20612	CCL19-21/CCR7	Complex	20513	M1	LOW	R5	neighbors_vote={'M1': 3}
20613	CCL19,21	Protein		UNASSIGNED		R7	
20614	CCR7	Protein	20513	M1	HIGH	R3	marker=CCR7
20615	IgE/FCERI	Complex	20513	BCELL	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
20615	IgE/FCERI	Complex	20513	PLASMA	LOW	R5	neighbors_vote={'PLASMA': 2, 'BCELL': 2}
20616	IgE	Protein		UNASSIGNED		R7	
20617	FCER1A	Protein		UNASSIGNED		R7	
20618	FCER1G	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20618	FCER1G	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20618	FCER1G	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20618	FCER1G	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20618	FCER1G	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20618	FCER1G	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20619	MS4A2	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20619	MS4A2	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20619	MS4A2	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20619	MS4A2	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20619	MS4A2	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20619	MS4A2	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20620	HERC5	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20620	HERC5	Protein	20513	M1	LOW	R6	default_signaling_fallback
20620	HERC5	Protein	20513	M2	LOW	R6	default_signaling_fallback
20620	HERC5	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20620	HERC5	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20620	HERC5	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20621	CX3CL1/CX3CR1	Complex	20513	BCELL	LOW	R6	default_signaling_fallback
20621	CX3CL1/CX3CR1	Complex	20513	M1	LOW	R6	default_signaling_fallback
20621	CX3CL1/CX3CR1	Complex	20513	M2	LOW	R6	default_signaling_fallback
20621	CX3CL1/CX3CR1	Complex	20513	SGEC	LOW	R6	default_signaling_fallback
20621	CX3CL1/CX3CR1	Complex	20513	TH1	LOW	R6	default_signaling_fallback
20621	CX3CL1/CX3CR1	Complex	20513	TH17	LOW	R6	default_signaling_fallback
20622	CX3CL1	Protein		UNASSIGNED		R7	
20623	CX3CR1	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20623	CX3CR1	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20623	CX3CR1	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20623	CX3CR1	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20623	CX3CR1	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20623	CX3CR1	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20624	MAP3K1	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20624	MAP3K1	Protein	20513	M1	LOW	R6	default_signaling_fallback
20624	MAP3K1	Protein	20513	M2	LOW	R6	default_signaling_fallback
20624	MAP3K1	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20624	MAP3K1	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20624	MAP3K1	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20625	SOCS1	Protein	20513	BCELL	MEDIUM	R4	R-HSA-877300
20625	SOCS1	Protein	20513	M1	MEDIUM	R4	R-HSA-877300
20625	SOCS1	Protein	20513	M2	MEDIUM	R4	R-HSA-877300
20625	SOCS1	Protein	20513	PDC	MEDIUM	R4	R-HSA-877300
20625	SOCS1	Protein	20513	PLASMA	MEDIUM	R4	R-HSA-877300
20625	SOCS1	Protein	20513	SGEC	MEDIUM	R4	R-HSA-877300
20625	SOCS1	Protein	20513	TFH	MEDIUM	R4	R-HSA-877300
20625	SOCS1	Protein	20513	TH1	MEDIUM	R4	R-HSA-877300
20625	SOCS1	Protein	20513	TH17	MEDIUM	R4	R-HSA-877300
20625	SOCS1	Protein	20513	TREG	MEDIUM	R4	R-HSA-877300
20626	GBP1	Protein	20513	BCELL	MEDIUM	R4	R-HSA-877300
20626	GBP1	Protein	20513	M1	MEDIUM	R4	R-HSA-877300
20626	GBP1	Protein	20513	M2	MEDIUM	R4	R-HSA-877300
20626	GBP1	Protein	20513	PDC	MEDIUM	R4	R-HSA-877300
20626	GBP1	Protein	20513	PLASMA	MEDIUM	R4	R-HSA-877300
20626	GBP1	Protein	20513	SGEC	MEDIUM	R4	R-HSA-877300
20626	GBP1	Protein	20513	TFH	MEDIUM	R4	R-HSA-877300
20626	GBP1	Protein	20513	TH1	MEDIUM	R4	R-HSA-877300
20626	GBP1	Protein	20513	TH17	MEDIUM	R4	R-HSA-877300
20626	GBP1	Protein	20513	TREG	MEDIUM	R4	R-HSA-877300
20627	GNAI	Protein	20513	BCELL	LOW	R6	default_signaling_fallback
20627	GNAI	Protein	20513	M1	LOW	R6	default_signaling_fallback
20627	GNAI	Protein	20513	M2	LOW	R6	default_signaling_fallback
20627	GNAI	Protein	20513	SGEC	LOW	R6	default_signaling_fallback
20627	GNAI	Protein	20513	TH1	LOW	R6	default_signaling_fallback
20627	GNAI	Protein	20513	TH17	LOW	R6	default_signaling_fallback
20628	IL6R	Complex	20513	BCELL	LOW	R6	default_signaling_fallback
20628	IL6R	Complex	20513	M1	LOW	R6	default_signaling_fallback
20628	IL6R	Complex	20513	M2	LOW	R6	default_signaling_fallback
20628	IL6R	Complex	20513	SGEC	LOW	R6	default_signaling_fallback
20628	IL6R	Complex	20513	TH1	LOW	R6	default_signaling_fallback
20628	IL6R	Complex	20513	TH17	LOW	R6	default_signaling_fallback
20629	IL6RA	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20629	IL6RA	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20629	IL6RA	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20629	IL6RA	Protein	20513	SGEC	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20629	IL6RA	Protein	20513	TH1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20629	IL6RA	Protein	20513	TH17	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20630	IL6ST	Protein	20513	BCELL	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20630	IL6ST	Protein	20513	M1	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
20630	IL6ST	Protein	20513	M2	LOW	R6	default_signaling_fallback_isolated_in_compartment_20513
